title,diet,cuisine,calories,protein_g,fiber_g,allergens,tags,summary,url
"Vegan Lentil Köfte","vegan","turkish",320,18,12,"gluten","legume,high-fiber","Red lentil patties with bulgur, herbs, and spices.",""
"Chickpea Spinach Curry","vegan","indian",450,20,13,"","legume,spicy","Creamy tomato-based curry with chickpeas and spinach.",""
"Tofu Stir-Fry with Veggies","vegan","asian",430,24,10,"soy","high-protein","Quick stir-fry with tofu, bell peppers, and broccoli.",""
"Greek Salad with Halloumi","vegetarian","mediterranean",380,19,6,"dairy","salad,cheese","Crisp salad with grilled halloumi and olives.",""
"Quinoa Avocado Bowl","vegan","mediterranean",480,16,11,"","grain,bowl","Quinoa with avocado, cherry tomatoes, and chickpeas.",""
"Penne Pomodoro with Lentils","vegan","italian",520,21,9,"gluten","pasta,legume","Whole-wheat penne with lentil-rich tomato sauce.",""
"Mushroom Risotto","vegetarian","italian",540,14,4,"dairy,gluten","comfort","Creamy risotto with mushrooms and parmesan.",""
"Vegan Menemen (Tofu)","vegan","turkish",300,22,4,"soy","breakfast","Scrambled tofu with tomatoes and peppers.",""
"Peanut Soba Noodles","vegan","asian",560,23,8,"peanut,gluten","noodles,high-protein","Buckwheat soba with creamy peanut sauce.",""
"Paneer Tikka Bowl","vegetarian","indian",620,29,5,"dairy","grill,high-protein","Spiced grilled paneer served over brown rice.",""
